project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
BI09187,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,871520.46,sanctioned,90,2024-05-20,2024-08-18,,Jal Nigam,school,,False
TA09768,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,655472.8,sanctioned,90,2024-09-18,2024-12-17,,Jal Nigam,sanitation,,False
UT10259,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,500000.0,414218.15,sanctioned,730,2024-06-04,2026-06-04,,Rural Dev Dept,electricity,,False
TA09325,Madurai Constituency,Madurai,Tamil Nadu,1500000,0.0,970091.21,stalled,545,2023-04-15,2024-10-11,,Rural Dev Dept,road,67.9,True
MA09063,Nagpur Constituency,Nagpur,Maharashtra,1500000,750000.0,439988.08,completed,90,2023-05-11,2023-08-09,2023-07-11,PWD,road,100.0,False
BI09365,Gaya Constituency,Gaya,Bihar,750000,0.0,370882.89,ongoing,270,2023-10-20,2024-07-16,,PWD,drinking water,34.4,True
RA10207,Jaipur Constituency,Jaipur,Rajasthan,300000,300000.0,166696.59,completed,365,2024-05-14,2025-05-14,2025-09-24,Jal Nigam,electricity,100.0,False
WE09215,Howrah Constituency,Howrah,West Bengal,750000,750000.0,735653.64,ongoing,730,2024-03-05,2026-03-05,,Zilla Parishad,drinking water,40.6,False
KA09620,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,211282.21,stalled,365,2024-03-22,2025-03-22,,Jal Nigam,electricity,67.5,False
WE09382,Howrah Constituency,Howrah,West Bengal,2000000,2000000.0,1226351.87,completed,270,2023-06-18,2024-03-14,2024-04-21,PWD,sanitation,100.0,False
RA09509,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,2000000.0,1034102.31,ongoing,90,2024-06-09,2024-09-07,,Rural Dev Dept,drinking water,55.8,False
BI09074,Patna Constituency,Patna,Bihar,500000,250000.0,146129.78,sanctioned,180,2024-09-08,2025-03-07,,PWD,community hall,,False
KA10394,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,200000.0,106883.05,sanctioned,730,2023-10-15,2025-10-14,,PWD,road,,False
UT09323,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,500000.0,709987.85,ongoing,365,2024-08-08,2025-08-08,,Zilla Parishad,road,35.0,False
WE09726,Howrah Constituency,Howrah,West Bengal,2000000,2000000.0,1642860.43,ongoing,545,2023-12-09,2025-06-06,,Rural Dev Dept,community hall,36.8,False
BI09920,Patna Constituency,Patna,Bihar,200000,100000.0,99359.58,completed,365,2024-05-17,2025-05-17,2025-05-22,Zilla Parishad,electricity,100.0,False
RA10109,Jaipur Constituency,Jaipur,Rajasthan,200000,0.0,0.0,recommended,545,2024-06-24,2025-12-21,,Rural Dev Dept,community hall,,False
BI09503,Patna Constituency,Patna,Bihar,2000000,2000000.0,1016233.73,sanctioned,545,2023-04-06,2024-10-02,,Jal Nigam,sanitation,,False
AN10430,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,84461.61,ongoing,545,2023-02-26,2024-08-24,,Jal Nigam,irrigation,57.8,False
TA09008,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,0.0,0.0,recommended,365,2024-06-11,2025-06-11,,Jal Nigam,school,,False
AN09827,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,0.0,481535.02,stalled,365,2023-09-28,2024-09-27,,Jal Nigam,road,58.7,True
UT09021,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,1500000.0,974972.86,ongoing,730,2023-05-06,2025-05-05,,Zilla Parishad,community hall,59.8,False
RA09724,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,169742.22,sanctioned,270,2024-05-13,2025-02-07,,Zilla Parishad,sanitation,,False
BI09278,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,2000000.0,1485686.15,completed,730,2023-12-22,2025-12-21,2025-12-21,Zilla Parishad,drinking water,100.0,False
TA09848,Madurai Constituency,Madurai,Tamil Nadu,500000,0.0,259118.02,sanctioned,270,2023-12-07,2024-09-02,,Rural Dev Dept,sanitation,,True
RA09345,Jodhpur Constituency,Jodhpur,Rajasthan,300000,150000.0,64479.47,completed,365,2023-09-30,2024-09-29,2025-02-20,Rural Dev Dept,irrigation,100.0,False
KE09542,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,533731.18,stalled,270,2024-10-15,2025-07-12,,Jal Nigam,electricity,79.4,False
