project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,released_amount_imputed,flag_reason
BAD2672,,,,200000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
BAD2805,,,,200000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
BAD8552,,,,200000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
BAD1271,,,,400000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
BAD3690,,,,400000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
BAD4064,,,,400000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
BAD1468,,,,400000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
BAD5552,,,,400000,,0.0,ongoing,,,,,,road,,missing requried identifying feilds,,
KE2012,Kozhikode Constituency,Kozhikode,Kerala,300000,0.0,617228.49,sanctioned,,2024-04-11,2025-10-08,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
KE2248,Ernakulam Constituency,Ernakulam,Kerala,1000000,500000.0,618961.15,stalled,90,2024-06-22,2024-09-24,,PWD,electricity,32.2,,False,"same project id , conflicting expenditure values"
WE2230,Howrah Constituency,Howrah,West Bengal,200000,200000.0,140332.22,recommended,730,2024-11-22,2026-11-20,,,drinking water,,,False,"same project id , conflicting expenditure values"
KE2012,Kozhikode Constituency,Kozhikode,Kerala,300000,0.0,474791.15,sanctioned,,2024-04-11,2025-10-08,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
UT2351,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,1846917.57,sanctioned,270,2023-02-18,2023-11-12,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
AN2226,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,1086148.37,completed,,2023-10-28,2024-04-30,2024-08-05,Jal Nigam,sanitation,100.0,,False,"same project id , conflicting expenditure values"
KE2248,Ernakulam Constituency,Ernakulam,Kerala,1000000,500000.0,476123.96,stalled,90,2024-06-22,2024-09-24,,PWD,electricity,32.2,,False,"same project id , conflicting expenditure values"
MA2110,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,3099175.37,sanctioned,180,2024-02-25,2024-08-27,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
BI2359,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,1218630.14,recommended,270,2023-06-16,2024-03-09,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
MA2110,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,4028927.97,sanctioned,180,2024-02-25,2024-08-27,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
TA2148,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,500000.0,427320.13,completed,90,2023-08-28,2023-11-24,2024-04-17,PWD,school,100.0,,False,"same project id , conflicting expenditure values"
AN2042,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,484894.15,ongoing,545,2023-03-07,2024-09-01,,PWD,drinking water,16.9,,False,"same project id , conflicting expenditure values"
UT2208,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,167072.63,sanctioned,365,2024-01-16,2025-01-14,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
BI2199,Patna Constituency,Patna,Bihar,300000,300000.0,207193.39,sanctioned,365,2023-08-14,2024-08-09,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
BI2300,Patna Constituency,Patna,Bihar,500000,500000.0,329278.08,ongoing,90,2023-06-25,2023-09-19,,Jal Nigam,road,84.4,,False,"same project id , conflicting expenditure values"
UT2208,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,128517.41,sanctioned,365,2024-01-16,2025-01-14,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
BI1979,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,1288880.39,ongoing,365,2023-02-13,2024-02-13,,,irrigation,67.6,,False,"same project id , conflicting expenditure values"
KE1913,Ernakulam Constituency,Ernakulam,Kerala,2000000,1000000.0,771628.91,completed,90,2024-08-06,2024-11-02,2025-02-28,Rural Dev Dept,electricity,100.0,,False,"same project id , conflicting expenditure values"
KE1913,Ernakulam Constituency,Ernakulam,Kerala,2000000,1000000.0,1003117.58,completed,90,2024-08-06,2024-11-02,2025-02-28,Rural Dev Dept,electricity,100.0,,False,"same project id , conflicting expenditure values"
BI2359,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,1584219.19,recommended,270,2023-06-16,2024-03-09,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
TA1988,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1368813.8,sanctioned,6,2024-08-20,2025-02-16,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
AN2042,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,372995.5,ongoing,545,2023-03-07,2024-09-01,,PWD,drinking water,16.9,,False,"same project id , conflicting expenditure values"
KA2035,Belagavi Constituency,Belagavi,Karnataka,200000,0.0,129821.91,ongoing,90,2024-01-16,2024-04-20,,Zilla Parishad,community hall,45.7,,True,"same project id , conflicting expenditure values"
KA2035,Belagavi Constituency,Belagavi,Karnataka,200000,0.0,99863.01,ongoing,90,2024-01-16,2024-04-20,,Zilla Parishad,community hall,45.7,,True,"same project id , conflicting expenditure values"
BI1979,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,991446.45,ongoing,365,2023-02-13,2024-02-13,,,irrigation,67.6,,False,"same project id , conflicting expenditure values"
MA2361,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,1127165.79,sanctioned,270,2023-12-06,2024-09-03,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
TA1988,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1779457.94,sanctioned,6,2024-08-20,2025-02-16,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
MA2361,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,867050.61,sanctioned,270,2023-12-06,2024-09-03,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
UT2351,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,2400992.85,sanctioned,270,2023-02-18,2023-11-12,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
