project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,0
BAD2672,,,,200000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
BAD2805,,,,200000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
BAD8552,,,,200000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
BAD1271,,,,400000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
BAD3690,,,,400000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
BAD4064,,,,400000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
BAD1468,,,,400000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
BAD5552,,,,400000.0,,0.0,,,,,,,road,,missing requried identifying feilds,
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
